valor,min_val,max_val,prueba,dni,apellido,nombre,email,telefono,direccion,unidad,unidad_desc,fecha_orden,fecha_nac
91,80,120,Glucosa,4431314,Porter,Fritz,risus@sedtortorInteger.org,(983) 819-9339,"Ap #570-1685 Laoreet, St.",mg/dl,...,19/12/2019 19:44,13/07/1957
15,12,30,Linfocitos,4431314,Porter,Fritz,risus@sedtortorInteger.org,(983) 819-9339,"Ap #570-1685 Laoreet, St.",%,...,19/12/2019 19:44,13/07/1957
1605,1000,4800,Linfocitos,4431314,Porter,Fritz,risus@sedtortorInteger.org,(983) 819-9339,"Ap #570-1685 Laoreet, St.",Cél/ul,...,19/12/2019 19:44,13/07/1957
8,3,10,Monocitos,4431314,Porter,Fritz,risus@sedtortorInteger.org,(983) 819-9339,"Ap #570-1685 Laoreet, St.",%,...,19/12/2019 19:44,13/07/1957
7918,3000,11500,Neutrófilos Segmentados,4431314,Porter,Fritz,risus@sedtortorInteger.org,(983) 819-9339,"Ap #570-1685 Laoreet, St.",Cél/ul,...,19/12/2019 19:44,13/07/1957
74,60,77,Neutrófilos Segmentados,4431314,Porter,Fritz,risus@sedtortorInteger.org,(983) 819-9339,"Ap #570-1685 Laoreet, St.",%,...,19/12/2019 19:44,13/07/1957
7.1,5.7,7.5,Proteinas totales,4431314,Porter,Fritz,risus@sedtortorInteger.org,(983) 819-9339,"Ap #570-1685 Laoreet, St.",g/dl,...,19/12/2019 19:44,13/07/1957
5700000,5500000,8500000,Recuento de eritrocitos,4431314,Porter,Fritz,risus@sedtortorInteger.org,(983) 819-9339,"Ap #570-1685 Laoreet, St.",Cél/ul,...,19/12/2019 19:44,13/07/1957
10700,6000,17500,Recuento de leucocitos,4431314,Porter,Fritz,risus@sedtortorInteger.org,(983) 819-9339,"Ap #570-1685 Laoreet, St.",Cél/ul,...,19/12/2019 19:44,13/07/1957
210000,200000,500000,Recuento Plaquetario,4431314,Porter,Fritz,risus@sedtortorInteger.org,(983) 819-9339,"Ap #570-1685 Laoreet, St.",Cél/ul,...,19/12/2019 19:44,13/07/1957
34,15,50,Urea ,4431314,Porter,Fritz,risus@sedtortorInteger.org,(983) 819-9339,"Ap #570-1685 Laoreet, St.",mg/dl,...,19/12/2019 19:44,13/07/1957
60,60,77,Volumen corpuscular medio,4431314,Porter,Fritz,risus@sedtortorInteger.org,(983) 819-9339,"Ap #570-1685 Laoreet, St.",fl,...,19/12/2019 19:44,13/07/1957
33,30,36,Concentración hemoglobinica corpuscular media,4431314,Porter,Fritz,risus@sedtortorInteger.org,(983) 819-9339,"Ap #570-1685 Laoreet, St.",%,...,03/09/2020 16:29,13/07/1957
0,0.9,2.4,Eosinofilos en banda,4431314,Porter,Fritz,risus@sedtortorInteger.org,(983) 819-9339,"Ap #570-1685 Laoreet, St.",%,...,03/09/2020 16:29,13/07/1957
0,2,10,Eosinófilos Segmentados,4431314,Porter,Fritz,risus@sedtortorInteger.org,(983) 819-9339,"Ap #570-1685 Laoreet, St.",%,...,03/09/2020 16:29,13/07/1957
0,100,1250,Eosinófilos Segmentados,4431314,Porter,Fritz,risus@sedtortorInteger.org,(983) 819-9339,"Ap #570-1685 Laoreet, St.",Cél/ul,...,03/09/2020 16:29,13/07/1957
250,200,380,Fibrinógeno,4431314,Porter,Fritz,risus@sedtortorInteger.org,(983) 819-9339,"Ap #570-1685 Laoreet, St.",mg/dl,...,03/09/2020 16:29,13/07/1957
95,80,120,Glucosa,4431314,Porter,Fritz,risus@sedtortorInteger.org,(983) 819-9339,"Ap #570-1685 Laoreet, St.",mg/dl,...,03/09/2020 16:29,13/07/1957
3.33,1.3,4.9,Índice de maduración eritroide,4431314,Porter,Fritz,risus@sedtortorInteger.org,(983) 819-9339,"Ap #570-1685 Laoreet, St.",%,...,03/09/2020 16:29,13/07/1957
6.29,2.6,26.7,Indice de maduración mieloide,4431314,Porter,Fritz,risus@sedtortorInteger.org,(983) 819-9339,"Ap #570-1685 Laoreet, St.",---,...,03/09/2020 16:29,13/07/1957
16,12,30,Linfocitos,4431314,Porter,Fritz,risus@sedtortorInteger.org,(983) 819-9339,"Ap #570-1685 Laoreet, St.",%,...,03/09/2020 16:29,13/07/1957
1952,1000,4800,Linfocitos,4431314,Porter,Fritz,risus@sedtortorInteger.org,(983) 819-9339,"Ap #570-1685 Laoreet, St.",Cél/ul,...,03/09/2020 16:29,13/07/1957
0,0.4,3.7,Metamielocitos eosinofilos,4431314,Porter,Fritz,risus@sedtortorInteger.org,(983) 819-9339,"Ap #570-1685 Laoreet, St.",%,...,03/09/2020 16:29,13/07/1957
12,3,10,Monocitos,4431314,Porter,Fritz,risus@sedtortorInteger.org,(983) 819-9339,"Ap #570-1685 Laoreet, St.",%,...,03/09/2020 16:29,13/07/1957
2.4,6.8,62.9,Neutrofilos en banda,4431314,Porter,Fritz,risus@sedtortorInteger.org,(983) 819-9339,"Ap #570-1685 Laoreet, St.",%,...,03/09/2020 16:29,13/07/1957
8784,3000,11500,Neutrófilos Segmentados,4431314,Porter,Fritz,risus@sedtortorInteger.org,(983) 819-9339,"Ap #570-1685 Laoreet, St.",Cél/ul,...,03/09/2020 16:29,13/07/1957
72,60,77,Neutrófilos Segmentados,4431314,Porter,Fritz,risus@sedtortorInteger.org,(983) 819-9339,"Ap #570-1685 Laoreet, St.",%,...,03/09/2020 16:29,13/07/1957
6.1,0.4,11.6,Normoblastos basofilos,4431314,Porter,Fritz,risus@sedtortorInteger.org,(983) 819-9339,"Ap #570-1685 Laoreet, St.",%,...,03/09/2020 16:29,13/07/1957
6.1,3.5,27,Normoblastos policromatófilos,4431314,Porter,Fritz,risus@sedtortorInteger.org,(983) 819-9339,"Ap #570-1685 Laoreet, St.",%,...,03/09/2020 16:29,13/07/1957
7.4,5.7,7.5,Proteinas totales,4431314,Porter,Fritz,risus@sedtortorInteger.org,(983) 819-9339,"Ap #570-1685 Laoreet, St.",g/dl,...,03/09/2020 16:29,13/07/1957
4100000,5500000,8500000,Recuento de eritrocitos,4431314,Porter,Fritz,risus@sedtortorInteger.org,(983) 819-9339,"Ap #570-1685 Laoreet, St.",Cél/ul,...,03/09/2020 16:29,13/07/1957
12200,6000,17500,Recuento de leucocitos,4431314,Porter,Fritz,risus@sedtortorInteger.org,(983) 819-9339,"Ap #570-1685 Laoreet, St.",Cél/ul,...,03/09/2020 16:29,13/07/1957
268000,200000,500000,Recuento Plaquetario,4431314,Porter,Fritz,risus@sedtortorInteger.org,(983) 819-9339,"Ap #570-1685 Laoreet, St.",Cél/ul,...,03/09/2020 16:29,13/07/1957
8,5,7,Tiempo de Protrombina,4431314,Porter,Fritz,risus@sedtortorInteger.org,(983) 819-9339,"Ap #570-1685 Laoreet, St.",Segundos,...,03/09/2020 16:29,13/07/1957
16,15,17,Tiempo de Trombina,4431314,Porter,Fritz,risus@sedtortorInteger.org,(983) 819-9339,"Ap #570-1685 Laoreet, St.",Segundos,...,03/09/2020 16:29,13/07/1957
15,15,17,Tiempo de Tromboplastina Parcial Activado con Kaolín,4431314,Porter,Fritz,risus@sedtortorInteger.org,(983) 819-9339,"Ap #570-1685 Laoreet, St.",Segundos,...,03/09/2020 16:29,13/07/1957
56,15,50,Urea ,4431314,Porter,Fritz,risus@sedtortorInteger.org,(983) 819-9339,"Ap #570-1685 Laoreet, St.",mg/dl,...,03/09/2020 16:29,13/07/1957
66,60,77,Volumen corpuscular medio,4431314,Porter,Fritz,risus@sedtortorInteger.org,(983) 819-9339,"Ap #570-1685 Laoreet, St.",fl,...,03/09/2020 16:29,13/07/1957
128,100,1250,Eosinófilos Segmentados,4649584,Cain,Lawrence,senectus@felisegetvarius.edu,(491) 891-3167,Ap #208-9427 Nam Rd.,Cél/ul,...,31/08/2020 15:43,02/02/1983
4,2,10,Eosinófilos Segmentados,4649584,Cain,Lawrence,senectus@felisegetvarius.edu,(491) 891-3167,Ap #208-9427 Nam Rd.,%,...,31/08/2020 15:43,02/02/1983
78,80,120,Glucosa,4649584,Cain,Lawrence,senectus@felisegetvarius.edu,(491) 891-3167,Ap #208-9427 Nam Rd.,mg/dl,...,31/08/2020 15:43,02/02/1983
480,1000,4800,Linfocitos,4649584,Cain,Lawrence,senectus@felisegetvarius.edu,(491) 891-3167,Ap #208-9427 Nam Rd.,Cél/ul,...,31/08/2020 15:43,02/02/1983
15,12,30,Linfocitos,4649584,Cain,Lawrence,senectus@felisegetvarius.edu,(491) 891-3167,Ap #208-9427 Nam Rd.,%,...,31/08/2020 15:43,02/02/1983
15,3,10,Monocitos,4649584,Cain,Lawrence,senectus@felisegetvarius.edu,(491) 891-3167,Ap #208-9427 Nam Rd.,%,...,31/08/2020 15:43,02/02/1983
2112,3000,11500,Neutrófilos Segmentados,4649584,Cain,Lawrence,senectus@felisegetvarius.edu,(491) 891-3167,Ap #208-9427 Nam Rd.,Cél/ul,...,31/08/2020 15:43,02/02/1983
66,60,77,Neutrófilos Segmentados,4649584,Cain,Lawrence,senectus@felisegetvarius.edu,(491) 891-3167,Ap #208-9427 Nam Rd.,%,...,31/08/2020 15:43,02/02/1983
6.4,5.7,7.5,Proteinas totales,4649584,Cain,Lawrence,senectus@felisegetvarius.edu,(491) 891-3167,Ap #208-9427 Nam Rd.,g/dl,...,31/08/2020 15:43,02/02/1983
9100000,5500000,8500000,Recuento de eritrocitos,4649584,Cain,Lawrence,senectus@felisegetvarius.edu,(491) 891-3167,Ap #208-9427 Nam Rd.,Cél/ul,...,31/08/2020 15:43,02/02/1983
3200,6000,17500,Recuento de leucocitos,4649584,Cain,Lawrence,senectus@felisegetvarius.edu,(491) 891-3167,Ap #208-9427 Nam Rd.,Cél/ul,...,31/08/2020 15:43,02/02/1983
330000,200000,500000,Recuento Plaquetario,4649584,Cain,Lawrence,senectus@felisegetvarius.edu,(491) 891-3167,Ap #208-9427 Nam Rd.,Cél/ul,...,31/08/2020 15:43,02/02/1983
50,15,50,Urea ,4649584,Cain,Lawrence,senectus@felisegetvarius.edu,(491) 891-3167,Ap #208-9427 Nam Rd.,mg/dl,...,31/08/2020 15:43,02/02/1983
0,0.9,2.4,Eosinofilos en banda,4649584,Cain,Lawrence,senectus@felisegetvarius.edu,(491) 891-3167,Ap #208-9427 Nam Rd.,%,...,12/09/2020 20:12,02/02/1983
4,2,10,Eosinófilos Segmentados,4649584,Cain,Lawrence,senectus@felisegetvarius.edu,(491) 891-3167,Ap #208-9427 Nam Rd.,%,...,12/09/2020 20:12,02/02/1983
248,100,1250,Eosinófilos Segmentados,4649584,Cain,Lawrence,senectus@felisegetvarius.edu,(491) 891-3167,Ap #208-9427 Nam Rd.,Cél/ul,...,12/09/2020 20:12,02/02/1983
2.42,1.3,4.9,Índice de maduración eritroide,4649584,Cain,Lawrence,senectus@felisegetvarius.edu,(491) 891-3167,Ap #208-9427 Nam Rd.,%,...,12/09/2020 20:12,02/02/1983
7.38,2.6,26.7,Indice de maduración mieloide,4649584,Cain,Lawrence,senectus@felisegetvarius.edu,(491) 891-3167,Ap #208-9427 Nam Rd.,---,...,12/09/2020 20:12,02/02/1983
14,12,30,Linfocitos,4649584,Cain,Lawrence,senectus@felisegetvarius.edu,(491) 891-3167,Ap #208-9427 Nam Rd.,%,...,12/09/2020 20:12,02/02/1983
868,1000,4800,Linfocitos,4649584,Cain,Lawrence,senectus@felisegetvarius.edu,(491) 891-3167,Ap #208-9427 Nam Rd.,Cél/ul,...,12/09/2020 20:12,02/02/1983
0,0.4,3.7,Metamielocitos eosinofilos,4649584,Cain,Lawrence,senectus@felisegetvarius.edu,(491) 891-3167,Ap #208-9427 Nam Rd.,%,...,12/09/2020 20:12,02/02/1983
22,3,10,Monocitos,4649584,Cain,Lawrence,senectus@felisegetvarius.edu,(491) 891-3167,Ap #208-9427 Nam Rd.,%,...,12/09/2020 20:12,02/02/1983
6.3,6.8,62.9,Neutrofilos en banda,4649584,Cain,Lawrence,senectus@felisegetvarius.edu,(491) 891-3167,Ap #208-9427 Nam Rd.,%,...,12/09/2020 20:12,02/02/1983
3720,3000,11500,Neutrófilos Segmentados,4649584,Cain,Lawrence,senectus@felisegetvarius.edu,(491) 891-3167,Ap #208-9427 Nam Rd.,Cél/ul,...,12/09/2020 20:12,02/02/1983
60,60,77,Neutrófilos Segmentados,4649584,Cain,Lawrence,senectus@felisegetvarius.edu,(491) 891-3167,Ap #208-9427 Nam Rd.,%,...,12/09/2020 20:12,02/02/1983
9.9,0.4,11.6,Normoblastos basofilos,4649584,Cain,Lawrence,senectus@felisegetvarius.edu,(491) 891-3167,Ap #208-9427 Nam Rd.,%,...,12/09/2020 20:12,02/02/1983
10.6,3.5,27,Normoblastos policromatófilos,4649584,Cain,Lawrence,senectus@felisegetvarius.edu,(491) 891-3167,Ap #208-9427 Nam Rd.,%,...,12/09/2020 20:12,02/02/1983
7700000,5500000,8500000,Recuento de eritrocitos,4649584,Cain,Lawrence,senectus@felisegetvarius.edu,(491) 891-3167,Ap #208-9427 Nam Rd.,Cél/ul,...,12/09/2020 20:12,02/02/1983
6200,6000,17500,Recuento de leucocitos,4649584,Cain,Lawrence,senectus@felisegetvarius.edu,(491) 891-3167,Ap #208-9427 Nam Rd.,Cél/ul,...,12/09/2020 20:12,02/02/1983
320000,200000,500000,Recuento Plaquetario,4649584,Cain,Lawrence,senectus@felisegetvarius.edu,(491) 891-3167,Ap #208-9427 Nam Rd.,Cél/ul,...,12/09/2020 20:12,02/02/1983
0,100,1250,Eosinófilos Segmentados,4775791,Lamb,Samuel,Ut.semper@Sedet.edu,(466) 205-1554,3974 Tincidunt. Rd.,Cél/ul,...,10/10/2020 13:57,07/08/1993
0,2,10,Eosinófilos Segmentados,4775791,Lamb,Samuel,Ut.semper@Sedet.edu,(466) 205-1554,3974 Tincidunt. Rd.,%,...,10/10/2020 13:57,07/08/1993
2,12,30,Linfocitos,4775791,Lamb,Samuel,Ut.semper@Sedet.edu,(466) 205-1554,3974 Tincidunt. Rd.,%,...,10/10/2020 13:57,07/08/1993
52,1000,4800,Linfocitos,4775791,Lamb,Samuel,Ut.semper@Sedet.edu,(466) 205-1554,3974 Tincidunt. Rd.,Cél/ul,...,10/10/2020 13:57,07/08/1993
10,3,10,Monocitos,4775791,Lamb,Samuel,Ut.semper@Sedet.edu,(466) 205-1554,3974 Tincidunt. Rd.,%,...,10/10/2020 13:57,07/08/1993
2288,3000,11500,Neutrófilos Segmentados,4775791,Lamb,Samuel,Ut.semper@Sedet.edu,(466) 205-1554,3974 Tincidunt. Rd.,Cél/ul,...,10/10/2020 13:57,07/08/1993
88,60,77,Neutrófilos Segmentados,4775791,Lamb,Samuel,Ut.semper@Sedet.edu,(466) 205-1554,3974 Tincidunt. Rd.,%,...,10/10/2020 13:57,07/08/1993
12,5.7,7.5,Proteinas totales,4775791,Lamb,Samuel,Ut.semper@Sedet.edu,(466) 205-1554,3974 Tincidunt. Rd.,g/dl,...,10/10/2020 13:57,07/08/1993
5900000,5500000,8500000,Recuento de eritrocitos,4775791,Lamb,Samuel,Ut.semper@Sedet.edu,(466) 205-1554,3974 Tincidunt. Rd.,Cél/ul,...,10/10/2020 13:57,07/08/1993
2600,6000,17500,Recuento de leucocitos,4775791,Lamb,Samuel,Ut.semper@Sedet.edu,(466) 205-1554,3974 Tincidunt. Rd.,Cél/ul,...,10/10/2020 13:57,07/08/1993
30000,200000,500000,Recuento Plaquetario,4775791,Lamb,Samuel,Ut.semper@Sedet.edu,(466) 205-1554,3974 Tincidunt. Rd.,Cél/ul,...,10/10/2020 13:57,07/08/1993
76,15,50,Urea ,4775791,Lamb,Samuel,Ut.semper@Sedet.edu,(466) 205-1554,3974 Tincidunt. Rd.,mg/dl,...,10/10/2020 13:57,07/08/1993
33,30,36,Concentración hemoglobinica corpuscular media,4775791,Lamb,Samuel,Ut.semper@Sedet.edu,(466) 205-1554,3974 Tincidunt. Rd.,%,...,23/10/2020 15:10,07/08/1993
0,0.9,2.4,Eosinofilos en banda,4775791,Lamb,Samuel,Ut.semper@Sedet.edu,(466) 205-1554,3974 Tincidunt. Rd.,%,...,23/10/2020 15:10,07/08/1993
40,100,1250,Eosinófilos Segmentados,4775791,Lamb,Samuel,Ut.semper@Sedet.edu,(466) 205-1554,3974 Tincidunt. Rd.,Cél/ul,...,23/10/2020 15:10,07/08/1993
2,2,10,Eosinófilos Segmentados,4775791,Lamb,Samuel,Ut.semper@Sedet.edu,(466) 205-1554,3974 Tincidunt. Rd.,%,...,23/10/2020 15:10,07/08/1993
80,200,380,Fibrinógeno,4775791,Lamb,Samuel,Ut.semper@Sedet.edu,(466) 205-1554,3974 Tincidunt. Rd.,mg/dl,...,23/10/2020 15:10,07/08/1993
7.69,1.3,4.9,Índice de maduración eritroide,4775791,Lamb,Samuel,Ut.semper@Sedet.edu,(466) 205-1554,3974 Tincidunt. Rd.,%,...,23/10/2020 15:10,07/08/1993
0.81,2.6,26.7,Indice de maduración mieloide,4775791,Lamb,Samuel,Ut.semper@Sedet.edu,(466) 205-1554,3974 Tincidunt. Rd.,---,...,23/10/2020 15:10,07/08/1993
1,12,30,Linfocitos,4775791,Lamb,Samuel,Ut.semper@Sedet.edu,(466) 205-1554,3974 Tincidunt. Rd.,%,...,23/10/2020 15:10,07/08/1993
20,1000,4800,Linfocitos,4775791,Lamb,Samuel,Ut.semper@Sedet.edu,(466) 205-1554,3974 Tincidunt. Rd.,Cél/ul,...,23/10/2020 15:10,07/08/1993
0,0.4,3.7,Metamielocitos eosinofilos,4775791,Lamb,Samuel,Ut.semper@Sedet.edu,(466) 205-1554,3974 Tincidunt. Rd.,%,...,23/10/2020 15:10,07/08/1993
0,3,10,Monocitos,4775791,Lamb,Samuel,Ut.semper@Sedet.edu,(466) 205-1554,3974 Tincidunt. Rd.,%,...,23/10/2020 15:10,07/08/1993
2.7,6.8,62.9,Neutrofilos en banda,4775791,Lamb,Samuel,Ut.semper@Sedet.edu,(466) 205-1554,3974 Tincidunt. Rd.,%,...,23/10/2020 15:10,07/08/1993
97,60,77,Neutrófilos Segmentados,4775791,Lamb,Samuel,Ut.semper@Sedet.edu,(466) 205-1554,3974 Tincidunt. Rd.,%,...,23/10/2020 15:10,07/08/1993
1940,3000,11500,Neutrófilos Segmentados,4775791,Lamb,Samuel,Ut.semper@Sedet.edu,(466) 205-1554,3974 Tincidunt. Rd.,Cél/ul,...,23/10/2020 15:10,07/08/1993
4.5,0.4,11.6,Normoblastos basofilos,4775791,Lamb,Samuel,Ut.semper@Sedet.edu,(466) 205-1554,3974 Tincidunt. Rd.,%,...,23/10/2020 15:10,07/08/1993
6.7,3.5,27,Normoblastos policromatófilos,4775791,Lamb,Samuel,Ut.semper@Sedet.edu,(466) 205-1554,3974 Tincidunt. Rd.,%,...,23/10/2020 15:10,07/08/1993
2000000,5500000,8500000,Recuento de eritrocitos,4775791,Lamb,Samuel,Ut.semper@Sedet.edu,(466) 205-1554,3974 Tincidunt. Rd.,Cél/ul,...,23/10/2020 15:10,07/08/1993
2000,6000,17500,Recuento de leucocitos,4775791,Lamb,Samuel,Ut.semper@Sedet.edu,(466) 205-1554,3974 Tincidunt. Rd.,Cél/ul,...,23/10/2020 15:10,07/08/1993
10000,200000,500000,Recuento Plaquetario,4775791,Lamb,Samuel,Ut.semper@Sedet.edu,(466) 205-1554,3974 Tincidunt. Rd.,Cél/ul,...,23/10/2020 15:10,07/08/1993
60,60,77,Volumen corpuscular medio,4775791,Lamb,Samuel,Ut.semper@Sedet.edu,(466) 205-1554,3974 Tincidunt. Rd.,fl,...,23/10/2020 15:10,07/08/1993
2.8,2.4,3.6,Albuminas,4124983,Cochran,Christen,feugiat@condimentumDonecat.edu,(763) 464-7465,"5409 Eu, Av.",g/dl,...,12/08/2020 15:15,06/12/1988
33,30,36,Concentración hemoglobinica corpuscular media,4124983,Cochran,Christen,feugiat@condimentumDonecat.edu,(763) 464-7465,"5409 Eu, Av.",%,...,12/08/2020 15:15,06/12/1988
6,2,10,Eosinófilos Segmentados,4124983,Cochran,Christen,feugiat@condimentumDonecat.edu,(763) 464-7465,"5409 Eu, Av.",%,...,12/08/2020 15:15,06/12/1988
240,100,1250,Eosinófilos Segmentados,4124983,Cochran,Christen,feugiat@condimentumDonecat.edu,(763) 464-7465,"5409 Eu, Av.",Cél/ul,...,12/08/2020 15:15,06/12/1988
5.1,2.1,5.6,Fósforo inorgánico,4124983,Cochran,Christen,feugiat@condimentumDonecat.edu,(763) 464-7465,"5409 Eu, Av.",mg/dl,...,12/08/2020 15:15,06/12/1988
76,80,120,Glucosa,4124983,Cochran,Christen,feugiat@condimentumDonecat.edu,(763) 464-7465,"5409 Eu, Av.",mg/dl,...,12/08/2020 15:15,06/12/1988
240,1000,4800,Linfocitos,4124983,Cochran,Christen,feugiat@condimentumDonecat.edu,(763) 464-7465,"5409 Eu, Av.",Cél/ul,...,12/08/2020 15:15,06/12/1988
6,12,30,Linfocitos,4124983,Cochran,Christen,feugiat@condimentumDonecat.edu,(763) 464-7465,"5409 Eu, Av.",%,...,12/08/2020 15:15,06/12/1988
8,3,10,Monocitos,4124983,Cochran,Christen,feugiat@condimentumDonecat.edu,(763) 464-7465,"5409 Eu, Av.",%,...,12/08/2020 15:15,06/12/1988
3200,3000,11500,Neutrófilos Segmentados,4124983,Cochran,Christen,feugiat@condimentumDonecat.edu,(763) 464-7465,"5409 Eu, Av.",Cél/ul,...,12/08/2020 15:15,06/12/1988
80,60,77,Neutrófilos Segmentados,4124983,Cochran,Christen,feugiat@condimentumDonecat.edu,(763) 464-7465,"5409 Eu, Av.",%,...,12/08/2020 15:15,06/12/1988
6.4,5.7,7.5,Proteinas totales,4124983,Cochran,Christen,feugiat@condimentumDonecat.edu,(763) 464-7465,"5409 Eu, Av.",g/dl,...,12/08/2020 15:15,06/12/1988
5000000,5500000,8500000,Recuento de eritrocitos,4124983,Cochran,Christen,feugiat@condimentumDonecat.edu,(763) 464-7465,"5409 Eu, Av.",Cél/ul,...,12/08/2020 15:15,06/12/1988
4000,6000,17500,Recuento de leucocitos,4124983,Cochran,Christen,feugiat@condimentumDonecat.edu,(763) 464-7465,"5409 Eu, Av.",Cél/ul,...,12/08/2020 15:15,06/12/1988
120000,200000,500000,Recuento Plaquetario,4124983,Cochran,Christen,feugiat@condimentumDonecat.edu,(763) 464-7465,"5409 Eu, Av.",Cél/ul,...,12/08/2020 15:15,06/12/1988
51,15,50,Urea ,4124983,Cochran,Christen,feugiat@condimentumDonecat.edu,(763) 464-7465,"5409 Eu, Av.",mg/dl,...,12/08/2020 15:15,06/12/1988
60,60,77,Volumen corpuscular medio,4124983,Cochran,Christen,feugiat@condimentumDonecat.edu,(763) 464-7465,"5409 Eu, Av.",fl,...,12/08/2020 15:15,06/12/1988
2,2,10,Eosinófilos Segmentados,4124983,Cochran,Christen,feugiat@condimentumDonecat.edu,(763) 464-7465,"5409 Eu, Av.",%,...,30/09/2020 16:45,06/12/1988
150,100,1250,Eosinófilos Segmentados,4124983,Cochran,Christen,feugiat@condimentumDonecat.edu,(763) 464-7465,"5409 Eu, Av.",Cél/ul,...,30/09/2020 16:45,06/12/1988
75,80,120,Glucosa,4124983,Cochran,Christen,feugiat@condimentumDonecat.edu,(763) 464-7465,"5409 Eu, Av.",mg/dl,...,30/09/2020 16:45,06/12/1988
10,12,30,Linfocitos,4124983,Cochran,Christen,feugiat@condimentumDonecat.edu,(763) 464-7465,"5409 Eu, Av.",%,...,30/09/2020 16:45,06/12/1988
750,1000,4800,Linfocitos,4124983,Cochran,Christen,feugiat@condimentumDonecat.edu,(763) 464-7465,"5409 Eu, Av.",Cél/ul,...,30/09/2020 16:45,06/12/1988
6,3,10,Monocitos,4124983,Cochran,Christen,feugiat@condimentumDonecat.edu,(763) 464-7465,"5409 Eu, Av.",%,...,30/09/2020 16:45,06/12/1988
6150,3000,11500,Neutrófilos Segmentados,4124983,Cochran,Christen,feugiat@condimentumDonecat.edu,(763) 464-7465,"5409 Eu, Av.",Cél/ul,...,30/09/2020 16:45,06/12/1988
82,60,77,Neutrófilos Segmentados,4124983,Cochran,Christen,feugiat@condimentumDonecat.edu,(763) 464-7465,"5409 Eu, Av.",%,...,30/09/2020 16:45,06/12/1988
7.3,5.7,7.5,Proteinas totales,4124983,Cochran,Christen,feugiat@condimentumDonecat.edu,(763) 464-7465,"5409 Eu, Av.",g/dl,...,30/09/2020 16:45,06/12/1988
6600000,5500000,8500000,Recuento de eritrocitos,4124983,Cochran,Christen,feugiat@condimentumDonecat.edu,(763) 464-7465,"5409 Eu, Av.",Cél/ul,...,30/09/2020 16:45,06/12/1988
7500,6000,17500,Recuento de leucocitos,4124983,Cochran,Christen,feugiat@condimentumDonecat.edu,(763) 464-7465,"5409 Eu, Av.",Cél/ul,...,30/09/2020 16:45,06/12/1988
100000,200000,500000,Recuento Plaquetario,4124983,Cochran,Christen,feugiat@condimentumDonecat.edu,(763) 464-7465,"5409 Eu, Av.",Cél/ul,...,30/09/2020 16:45,06/12/1988
75,15,50,Urea ,4124983,Cochran,Christen,feugiat@condimentumDonecat.edu,(763) 464-7465,"5409 Eu, Av.",mg/dl,...,30/09/2020 16:45,06/12/1988
250,200,380,Fibrinógeno,4124983,Cochran,Christen,feugiat@condimentumDonecat.edu,(763) 464-7465,"5409 Eu, Av.",mg/dl,...,21/10/2020 16:16,06/12/1988
7100000,5500000,8500000,Recuento de eritrocitos,4124983,Cochran,Christen,feugiat@condimentumDonecat.edu,(763) 464-7465,"5409 Eu, Av.",Cél/ul,...,21/10/2020 16:16,06/12/1988
16600,6000,17500,Recuento de leucocitos,4124983,Cochran,Christen,feugiat@condimentumDonecat.edu,(763) 464-7465,"5409 Eu, Av.",Cél/ul,...,21/10/2020 16:16,06/12/1988
7,5,7,Tiempo de Protrombina,4124983,Cochran,Christen,feugiat@condimentumDonecat.edu,(763) 464-7465,"5409 Eu, Av.",Segundos,...,21/10/2020 16:16,06/12/1988
16,15,17,Tiempo de Trombina,4124983,Cochran,Christen,feugiat@condimentumDonecat.edu,(763) 464-7465,"5409 Eu, Av.",Segundos,...,21/10/2020 16:16,06/12/1988
20,15,17,Tiempo de Tromboplastina Parcial Activado con Kaolín,4124983,Cochran,Christen,feugiat@condimentumDonecat.edu,(763) 464-7465,"5409 Eu, Av.",Segundos,...,21/10/2020 16:16,06/12/1988
